team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Spain,Czech Republic,0.69276,0.20432,0.10292,0.7704981264628497,0.652686,0.6587671637535095,2.3329,0.5603
Spain,Mexico,0.596189,0.241173,0.162638,0.38643360875212995,0.58422,0.77402663230896,1.0299,0.8441
Spain,South Africa,0.75877,0.168164,0.073066,0.7306184553202705,0.639868,0.8667468428611755,2.052,0.5288
Spain,South Korea,0.621699,0.207059,0.171242,0.4328406444207644,0.51007,0.8541365265846252,1.2327,0.9081
Spain,France,0.486512,0.272701,0.240787,0.4258079450495696,0.470345,0.5470873713493347,1.2051,0.9037
Spain,Iraq,0.636338,0.230085,0.133576,0.546691174154219,0.566132,0.75901859998703,1.3627,0.6174
Spain,Norway,0.645094,0.198669,0.156237,0.6317116087214807,0.488921,0.7678791880607605,1.9387,0.8275
Spain,Senegal,0.511923,0.275286,0.212791,0.49153624920994937,0.483763,0.548565149307251,1.2501,0.699
Spain,Japan,0.527299,0.231277,0.241424,0.2784263130913794,0.464151,0.7734005451202393,0.9045,1.1715
Spain,Netherlands,0.50141,0.311993,0.186598,0.5445747516301099,0.547642,0.4334274232387543,1.6191,0.8794
Spain,Sweden,0.700539,0.198775,0.100686,0.7393497654409863,0.660054,0.6982530951499939,2.2659,0.6453
Spain,Tunisia,0.649873,0.230715,0.119412,0.5662349247248264,0.601886,0.7517722845077515,1.3568,0.5432
Uruguay,Algeria,0.366063,0.294153,0.339784,0.5312267712898846,0.205056,0.34824222326278687,1.4015,0.7127
Uruguay,Argentina,0.25716,0.308313,0.434527,0.2242741299431849,0.214733,0.3141176700592041,0.6604,1.0462
Uruguay,Austria,0.408337,0.285067,0.306596,0.5813814247444514,0.342395,0.31599047780036926,1.4502,0.5799
Uruguay,Jordan,0.313791,0.299422,0.386787,0.4624199091913962,0.288592,0.21192893385887146,1.1479,0.6913
Uruguay,Australia,0.259632,0.320256,0.420112,0.30642164607822775,0.202576,0.26278984546661377,0.8046,0.8681
Uruguay,Paraguay,0.522807,0.269259,0.207935,0.4570669232077572,0.378349,0.6794382929801941,1.0081,0.5432
Uruguay,Turkey,0.470077,0.242955,0.286968,0.6176273933528164,0.213497,0.5350003242492676,1.6885,0.6656
Uruguay,United States,0.285474,0.29212,0.422406,0.35929610946495283,0.36287,0.17040808498859406,0.9698,0.8777
Uruguay,Belgium,0.352185,0.294475,0.35334,0.4375374940768159,0.276609,0.33750489354133606,1.1609,0.8027
Uruguay,Egypt,0.320502,0.318624,0.360874,0.4567105520699047,0.2337,0.2728361487388611,0.9867,0.5181
Uruguay,Iran,0.296955,0.301686,0.401359,0.3334130933334761,0.2049,0.3335464596748352,0.8894,0.8755
Uruguay,New Zealand,0.321738,0.289502,0.38876,0.33753642703012154,0.314828,0.3139457702636719,0.9144,0.8943
Uruguay,Bosnia and Herzegovina,0.608633,0.218715,0.172652,0.7658572454085082,0.459184,0.5889307856559753,2.1079,0.4306
Uruguay,Canada,0.299368,0.310734,0.389898,0.3366487806381519,0.319261,0.2550202012062073,0.8911,0.8634
Uruguay,Qatar,0.600658,0.220769,0.178573,0.6271171842819193,0.414438,0.7128389477729797,1.7827,0.7118
Uruguay,Switzerland,0.352002,0.293344,0.354654,0.48455103383247233,0.262163,0.30946511030197144,1.2301,0.7027
Uruguay,Brazil,0.269708,0.319573,0.410719,0.2553067746369689,0.301733,0.2583637237548828,0.7539,1.0428
Uruguay,Haiti,0.479874,0.26243,0.257696,0.5908189917653436,0.283125,0.5314330458641052,1.612,0.6962
Uruguay,Morocco,0.251117,0.319693,0.42919,0.26870014857304675,0.129953,0.3238116204738617,0.6377,0.7589
Uruguay,Scotland,0.429287,0.259494,0.311219,0.6201118078222971,0.322214,0.3520844280719757,1.5882,0.5689
Uruguay,Cape Verde,0.542046,0.250372,0.207582,0.7007890360245138,0.381526,0.5290564894676208,1.737,0.4078
Uruguay,Saudi Arabia,0.368779,0.306787,0.324433,0.4326826700614826,0.347232,0.33266547322273254,0.9731,0.5877
Uruguay,Spain,0.23523,0.316191,0.448579,0.2770363034881003,0.108188,0.2925931513309479,0.8282,1.0537
Uruguay,Colombia,0.371346,0.281856,0.346799,0.32083834272664036,0.303416,0.46081024408340454,0.8978,0.9465
Uruguay,DR Congo,0.334079,0.316283,0.349638,0.5219404687467417,0.246529,0.24526971578598022,1.1645,0.4978
Uruguay,Portugal,0.35816,0.294273,0.347567,0.37203517660618046,0.261298,0.4164195954799652,1.0448,0.9258
Uruguay,Uzbekistan,0.368074,0.296569,0.335357,0.35500601865934756,0.239322,0.47094208002090454,0.8075,0.658
Uruguay,Croatia,0.289711,0.307463,0.402826,0.4624148593849592,0.261463,0.17060869932174683,1.1362,0.6776
Uruguay,England,0.361698,0.297049,0.341252,0.28305074398617563,0.138501,0.585206925868988,0.7155,0.8301
Uruguay,Ghana,0.521639,0.255127,0.223234,0.6039100394212863,0.387723,0.5512798428535461,1.4603,0.5112
Uruguay,Panama,0.344362,0.283655,0.371982,0.4737246420950195,0.265018,0.29687222838401794,1.2111,0.7219
Uruguay,Curaçao,0.39225,0.285113,0.322637,0.49445922099072265,0.281944,0.38887229561805725,1.1929,0.625
Uruguay,Ecuador,0.379612,0.304108,0.316281,0.32552806823827124,0.297809,0.4819098114967346,0.7394,0.6747
Uruguay,Germany,0.354854,0.275064,0.370082,0.40541246390990165,0.228983,0.4043150544166565,1.1847,0.9642
Uruguay,Ivory Coast,0.354207,0.300293,0.3455,0.48560566548901785,0.24505,0.32645219564437866,1.1174,0.5715
Uruguay,Czech Republic,0.482879,0.266345,0.250776,0.6685726993293916,0.415437,0.3814007043838501,1.7562,0.5366
Uruguay,Mexico,0.373435,0.304374,0.322191,0.3089096326065307,0.289379,0.48577502369880676,0.7753,0.8084
Uruguay,South Africa,0.582404,0.23464,0.182956,0.6271034494147271,0.386647,0.6867045164108276,1.5447,0.5065
Uruguay,South Korea,0.420473,0.275767,0.303759,0.3474468634758691,0.203714,0.6348293423652649,0.928,0.8697
Uruguay,France,0.266727,0.30672,0.426553,0.34153108523254627,0.170188,0.2755912244319916,0.9072,0.8655
Uruguay,Iraq,0.408664,0.291327,0.300009,0.4497598223618935,0.264896,0.47859498858451843,1.0258,0.5913
Uruguay,Norway,0.394063,0.257338,0.348599,0.5257266081502582,0.185044,0.4377000033855438,1.4594,0.7925
Uruguay,Senegal,0.28285,0.335668,0.381482,0.3999737456620544,0.180784,0.2615295946598053,0.941,0.6695
Uruguay,Japan,0.313845,0.284525,0.401631,0.21849495798053206,0.16552,0.497141569852829,0.6809,1.122
Uruguay,Netherlands,0.294191,0.298667,0.407142,0.4449807486142444,0.242521,0.20956642925739288,1.2188,0.8423
Uruguay,Sweden,0.493418,0.262311,0.24427,0.634618704638099,0.433424,0.4225015342235565,1.7057,0.618
Uruguay,Tunisia,0.386977,0.299987,0.313036,0.4681303444209871,0.316226,0.3722265064716339,1.0214,0.5203
Colombia,Algeria,0.426681,0.276938,0.296381,0.5763664199753196,0.26306,0.42322367429733276,1.6725,0.8067
Colombia,Argentina,0.312781,0.297215,0.390004,0.24127094206248184,0.274073,0.39824020862579346,0.7881,1.1842
Colombia,Austria,0.511127,0.256951,0.231921,0.6299474817540285,0.409509,0.48811644315719604,1.7306,0.6565
Colombia,Jordan,0.357727,0.293821,0.348451,0.5038477177752182,0.354564,0.24208880960941315,1.3698,0.7825
Colombia,Australia,0.303515,0.300309,0.396176,0.3330492673013102,0.26022,0.3107282519340515,0.9602,0.9826
Colombia,Paraguay,0.578751,0.244114,0.177135,0.5003862285303998,0.44463,0.7381566166877747,1.203,0.6149
Colombia,Turkey,0.532127,0.230191,0.237682,0.6661470019073775,0.272673,0.6100279688835144,2.0149,0.7534
Colombia,United States,0.356663,0.288039,0.355298,0.39060293738187996,0.429661,0.2769309878349304,1.1574,0.9935
Colombia,Belgium,0.412927,0.288112,0.298961,0.4759678752563661,0.341918,0.41297632455825806,1.3854,0.9086
Colombia,Egypt,0.375893,0.298616,0.325491,0.5004679489168228,0.295333,0.3331378698348999,1.1775,0.5865
Colombia,Iran,0.356028,0.293864,0.350108,0.36243297811259056,0.262882,0.41765090823173523,1.0614,0.991
Colombia,New Zealand,0.435272,0.266919,0.297809,0.3667327522063357,0.381726,0.5289736390113831,1.0912,1.0123
Colombia,Bosnia and Herzegovina,0.670196,0.205836,0.123968,0.8134864153464063,0.519292,0.6627803444862366,2.5154,0.4874
Colombia,Canada,0.389912,0.279923,0.330165,0.3660918946380014,0.386246,0.41176050901412964,1.0634,0.9774
Colombia,Qatar,0.662633,0.192313,0.145054,0.6754261470572044,0.478673,0.7842211127281189,2.1274,0.8057
Colombia,Switzerland,0.41474,0.274416,0.310844,0.5272385165093351,0.326463,0.3872643709182739,1.4679,0.7954
Colombia,Brazil,0.311111,0.312451,0.376438,0.2753297808222967,0.368259,0.2990049719810486,0.8997,1.1804
Colombia,Haiti,0.564259,0.228112,0.207629,0.6384429644402952,0.348813,0.6588875651359558,1.9237,0.788
Colombia,Morocco,0.301329,0.298113,0.400558,0.29320031394149737,0.173608,0.39947187900543213,0.7609,0.859
Colombia,Scotland,0.549766,0.228053,0.222181,0.6696332801882646,0.389245,0.5681465268135071,1.8953,0.6439
Colombia,Cape Verde,0.605443,0.229223,0.165333,0.7517871822470694,0.447675,0.6004859805107117,2.0729,0.4616
Colombia,Saudi Arabia,0.464696,0.279724,0.25558,0.47362290563887427,0.414307,0.4936255216598511,1.1613,0.6652
Colombia,Spain,0.280183,0.305699,0.414118,0.29907150376962216,0.146284,0.36095473170280457,0.9883,1.1927
Colombia,Uruguay,0.448599,0.266345,0.285056,0.3472067407262588,0.436584,0.5390293002128601,0.9465,0.8978
Colombia,DR Congo,0.39589,0.292107,0.312003,0.5695603918256938,0.309478,0.3177154064178467,1.3896,0.5635
Colombia,Portugal,0.425032,0.271206,0.303762,0.4039964200182739,0.32553,0.5133542418479919,1.2468,1.0479
Colombia,Uzbekistan,0.434997,0.278773,0.28623,0.3887899110132531,0.301555,0.5679677724838257,0.9636,0.7448
Colombia,Croatia,0.346394,0.293123,0.360483,0.5040172538506816,0.325709,0.2340373545885086,1.3559,0.767
Colombia,England,0.420343,0.264285,0.315372,0.30795133209434816,0.18416,0.6803919076919556,0.8538,0.9396
Colombia,Ghana,0.588615,0.23402,0.177365,0.6539063600450984,0.453586,0.6327539086341858,1.7426,0.5786
Colombia,Panama,0.405609,0.270065,0.324326,0.5155177439339756,0.329536,0.3714718818664551,1.4453,0.8171
Colombia,Curaçao,0.463498,0.264396,0.272106,0.5387087967193361,0.347567,0.4859384000301361,1.4235,0.7074
Colombia,Ecuador,0.443193,0.286485,0.270322,0.3564968532711861,0.364189,0.5698013305664062,0.8824,0.7637
Colombia,Germany,0.421363,0.259663,0.318973,0.43990162328742066,0.290085,0.5005387663841248,1.4138,1.0914
Colombia,Ivory Coast,0.428479,0.268275,0.303246,0.530150056813114,0.307858,0.4329327940940857,1.3335,0.6469
Colombia,Czech Republic,0.538602,0.238148,0.22325,0.7185975371207289,0.479599,0.4356708228588104,2.0957,0.6074
Colombia,Mexico,0.430062,0.290318,0.27962,0.33648099803036075,0.35539,0.5591183304786682,0.9252,0.9151
Colombia,South Africa,0.640191,0.210172,0.149637,0.6774710943878897,0.452562,0.7446508407592773,1.8433,0.5733
Colombia,South Korea,0.480431,0.243937,0.275632,0.37778877606470346,0.261524,0.7202250361442566,1.1074,0.9845
Colombia,France,0.301862,0.282982,0.415157,0.37139012425246065,0.222431,0.3027147650718689,1.0825,0.9797
Colombia,Iraq,0.466812,0.272974,0.260214,0.49179101526174746,0.329404,0.5451862215995789,1.2241,0.6694
Colombia,Norway,0.466736,0.243666,0.289598,0.5698652409855288,0.239927,0.5461559891700745,1.7416,0.8971
Colombia,Senegal,0.341225,0.297371,0.361404,0.43722130017046196,0.234938,0.3399786651134491,1.123,0.7578
Colombia,Japan,0.370949,0.263186,0.365865,0.23429539124096455,0.216876,0.5916972160339355,0.8126,1.27
Colombia,Netherlands,0.345383,0.278888,0.375729,0.4835758430238862,0.30508,0.2627717852592468,1.4544,0.9534
Colombia,Sweden,0.561642,0.238496,0.199862,0.683801290569362,0.496117,0.5100555419921875,2.0355,0.6996
Colombia,Tunisia,0.497716,0.268639,0.233646,0.5125413033823001,0.383154,0.5679001212120056,1.2189,0.5889
DR Congo,Algeria,0.379836,0.304448,0.315716,0.29466614789125334,0.321279,0.49055033922195435,0.8796,1.0463
DR Congo,Argentina,0.299299,0.29121,0.40949,0.09431485924270709,0.333027,0.44051992893218994,0.4145,1.5359
DR Congo,Austria,0.454218,0.29976,0.246021,0.3457089803437361,0.468314,0.5316686630249023,0.9102,0.8514
DR Congo,Jordan,0.332614,0.334655,0.332731,0.24944353053895352,0.415396,0.3403662145137787,0.7205,1.0149
DR Congo,Australia,0.260334,0.309877,0.429789,0.14383059635330428,0.318229,0.31282883882522583,0.505,1.2744
DR Congo,Paraguay,0.532528,0.259244,0.208228,0.2592309457949574,0.500835,0.7757813930511475,0.6327,0.7975
DR Congo,Turkey,0.47717,0.255986,0.266844,0.36504056177904987,0.33154,0.6720747351646423,1.0597,0.9771
DR Congo,United States,0.31189,0.309257,0.378853,0.17234606992036633,0.487094,0.2988582253456116,0.6087,1.2885
DR Congo,Belgium,0.401378,0.289628,0.308994,0.22420947951569192,0.402847,0.5432841777801514,0.7286,1.1784
DR Congo,Egypt,0.322499,0.344826,0.332675,0.2613496458909329,0.355373,0.3482692539691925,0.6193,0.7607
DR Congo,Iran,0.32,0.302656,0.377344,0.15805848300490705,0.321088,0.449893981218338,0.5582,1.2854
DR Congo,New Zealand,0.414609,0.26627,0.319121,0.1592016484613041,0.441876,0.6011497974395752,0.5739,1.3129
DR Congo,Bosnia and Herzegovina,0.614335,0.252463,0.133202,0.5312464621833958,0.566824,0.7154479026794434,1.323,0.6321
DR Congo,Canada,0.34699,0.302371,0.350639,0.16057311973460633,0.44622,0.4262580871582031,0.5593,1.2676
DR Congo,Qatar,0.587329,0.224242,0.188429,0.36772544262547235,0.531439,0.8046074509620667,1.1189,1.045
DR Congo,Switzerland,0.398877,0.291503,0.30962,0.26321186932181984,0.387319,0.5166352391242981,0.772,1.0317
DR Congo,Brazil,0.302503,0.324831,0.372665,0.10918721981065396,0.428826,0.36791229248046875,0.4732,1.531
DR Congo,Haiti,0.518685,0.243602,0.237713,0.3405709450060242,0.409707,0.7405532002449036,1.0118,1.0221
DR Congo,Morocco,0.267241,0.315516,0.417242,0.1295141672857424,0.221212,0.4113815128803253,0.4002,1.1141
DR Congo,Scotland,0.486926,0.273655,0.239419,0.37792081627099405,0.449094,0.6020119786262512,0.9968,0.8351
DR Congo,Cape Verde,0.562846,0.269362,0.167792,0.46915159123669786,0.503609,0.6809248924255371,1.0902,0.5987
DR Congo,Saudi Arabia,0.441554,0.29733,0.261115,0.23891007328050012,0.472815,0.5826550126075745,0.6108,0.8627
DR Congo,Spain,0.242813,0.313118,0.444068,0.11929197707024766,0.188894,0.3811481297016144,0.5198,1.5469
DR Congo,Uruguay,0.420727,0.270648,0.308625,0.15478913248908266,0.493471,0.5831547379493713,0.4978,1.1645
DR Congo,Colombia,0.450034,0.238871,0.311095,0.14715702948789747,0.430522,0.7084212303161621,0.5635,1.3896
DR Congo,Portugal,0.424894,0.260419,0.314686,0.17645888122908107,0.386374,0.6529824137687683,0.6557,1.3591
DR Congo,Uzbekistan,0.417975,0.275822,0.306203,0.18464891866773858,0.36183,0.6465077996253967,0.5068,0.966
DR Congo,Croatia,0.297809,0.325989,0.376201,0.25063851525645325,0.386555,0.2722359895706177,0.7131,0.9948
DR Congo,England,0.384744,0.256489,0.358767,0.13342392804886802,0.233465,0.6960152387619019,0.449,1.2186
DR Congo,Ghana,0.543687,0.264055,0.192258,0.37140458261411863,0.508973,0.7075968384742737,0.9165,0.7505
DR Congo,Panama,0.38932,0.291665,0.319015,0.25425924332085365,0.390423,0.4975108504295349,0.7601,1.0598
DR Congo,Curaçao,0.453789,0.278509,0.267702,0.27720308364068674,0.40847,0.6287747621536255,0.7487,0.9175
DR Congo,Ecuador,0.450173,0.269294,0.280534,0.1661515677918751,0.424852,0.6975100040435791,0.4641,0.9905
DR Congo,Germany,0.383629,0.264713,0.351658,0.19303332200264656,0.349897,0.5616103410720825,0.7436,1.4155
DR Congo,Ivory Coast,0.382452,0.308408,0.30914,0.2761814310454355,0.368334,0.4783264398574829,0.7013,0.839
DR Congo,Czech Republic,0.474472,0.298492,0.227036,0.4231126849754149,0.532259,0.47447893023490906,1.1022,0.7878
DR Congo,Mexico,0.436298,0.264917,0.298785,0.1485673829281117,0.41621,0.6828754544258118,0.4866,1.1868
DR Congo,South Africa,0.574516,0.248203,0.177281,0.39106277094676317,0.508046,0.7702099680900574,0.9695,0.7436
DR Congo,South Korea,0.433367,0.242624,0.324009,0.16619193097395585,0.319631,0.7305104732513428,0.5824,1.2769
DR Congo,France,0.260998,0.295709,0.443293,0.16315593996909977,0.276877,0.32856228947639465,0.5694,1.2707
DR Congo,Iraq,0.457173,0.276691,0.266137,0.24989070667075503,0.39029,0.6723910570144653,0.6438,0.8682
DR Congo,Norway,0.416635,0.262166,0.321199,0.2833113012549879,0.296205,0.6105720400810242,0.916,1.1635
DR Congo,Senegal,0.283687,0.336264,0.380049,0.21122491794143128,0.290727,0.33710977435112,0.5906,0.9828
DR Congo,Japan,0.358225,0.242393,0.399382,0.08885668692931996,0.270674,0.6383622288703918,0.4274,1.6472
DR Congo,Netherlands,0.278649,0.311801,0.409551,0.22576534969826564,0.365472,0.2590632736682892,0.765,1.2366
DR Congo,Sweden,0.488989,0.296442,0.214569,0.3842871468403675,0.546783,0.5320320725440979,1.0706,0.9074
DR Congo,Tunisia,0.460921,0.294261,0.244818,0.26900215833090546,0.44325,0.6284552812576294,0.6411,0.7639
Portugal,Algeria,0.444921,0.285628,0.26945,0.5338245203648628,0.305282,0.4733140766620636,1.6358,0.9388
Portugal,Argentina,0.331918,0.292543,0.375539,0.20582334213083317,0.316887,0.44444453716278076,0.7708,1.3781
Portugal,Austria,0.549746,0.237369,0.212885,0.5923995020822638,0.452915,0.5847622156143188,1.6926,0.7639
Portugal,Jordan,0.426211,0.291622,0.282167,0.4628231209775478,0.39918,0.41605010628700256,1.3398,0.9105
Portugal,Australia,0.32423,0.313147,0.362622,0.29402497679822764,0.302274,0.3643478453159332,0.9392,1.1434
Portugal,Paraguay,0.602392,0.227175,0.170433,0.4648881379791007,0.48628,0.796606719493866,1.1766,0.7155
Portugal,Turkey,0.550038,0.224177,0.225785,0.6263007435722339,0.315417,0.6567384600639343,1.9707,0.8767
Portugal,United States,0.387628,0.273968,0.338403,0.3477815600456928,0.472151,0.35917332768440247,1.132,1.1561
Portugal,Belgium,0.484332,0.248678,0.26699,0.4319286149601791,0.386538,0.5967416763305664,1.355,1.0573
Portugal,Egypt,0.403176,0.309979,0.286845,0.4659618969886867,0.339053,0.3984931707382202,1.1517,0.6825
Portugal,Iran,0.38,0.287426,0.332574,0.32128764198735627,0.305093,0.48108959197998047,1.0381,1.1533
Portugal,New Zealand,0.470566,0.240621,0.288814,0.3248001750859038,0.425983,0.6201544404029846,1.0673,1.178
Portugal,Bosnia and Herzegovina,0.682038,0.211505,0.106456,0.7880141552178611,0.5548,0.6877628564834595,2.4602,0.5672
Portugal,Canada,0.423012,0.264157,0.312831,0.32506739446971195,0.430397,0.4967494010925293,1.04,1.1373
Portugal,Qatar,0.672222,0.188566,0.139212,0.6343470607259385,0.517921,0.813426673412323,2.0807,0.9376
Portugal,Switzerland,0.487178,0.245056,0.267766,0.48540933861231234,0.370946,0.5719498991966248,1.4357,0.9256
Portugal,Brazil,0.366439,0.300118,0.333442,0.23661735772043394,0.412753,0.43798473477363586,0.8799,1.3736
Portugal,Haiti,0.605306,0.20438,0.190314,0.596980835441672,0.393444,0.7639429569244385,1.8815,0.917
Portugal,Morocco,0.326415,0.3072,0.366385,0.2600643515852023,0.207725,0.46506303548812866,0.7442,0.9996
Portugal,Scotland,0.584875,0.21351,0.201615,0.6331911765074875,0.433319,0.6545631289482117,1.8537,0.7493
Portugal,Cape Verde,0.645865,0.209405,0.14473,0.7238773851690449,0.489138,0.6952986121177673,2.0274,0.5372
Portugal,Saudi Arabia,0.501545,0.26318,0.235275,0.437061716871571,0.457517,0.5851488709449768,1.1358,0.7741
Portugal,Spain,0.288872,0.312997,0.398132,0.25799719521645603,0.176707,0.3942145109176636,0.9666,1.3879
Portugal,Uruguay,0.491199,0.242982,0.265819,0.3093690171426077,0.478702,0.6468828320503235,0.9258,1.0448
Portugal,Colombia,0.501968,0.230267,0.267765,0.305834287151127,0.41447,0.7229732871055603,1.0479,1.2468
Portugal,DR Congo,0.41318,0.319586,0.267234,0.534990397065887,0.353626,0.35759320855140686,1.3591,0.6557
Portugal,Uzbekistan,0.454084,0.273957,0.271959,0.35290670350295017,0.34548,0.6136001944541931,0.9425,0.8667
Portugal,Croatia,0.396484,0.281559,0.321957,0.4634665547012799,0.370181,0.3612966537475586,1.3261,0.8925
Portugal,England,0.428238,0.254922,0.31684,0.27176155547893427,0.219548,0.7041453719139099,0.8351,1.0933
Portugal,Ghana,0.62299,0.217564,0.159447,0.6192778155669509,0.494671,0.7179978489875793,1.7044,0.6733
Portugal,Panama,0.486302,0.242227,0.271471,0.473221225109584,0.374059,0.5773428678512573,1.4136,0.9509
Portugal,Curaçao,0.528071,0.236265,0.235664,0.4994888676329288,0.392198,0.6485649943351746,1.3923,0.8232
Portugal,Ecuador,0.50771,0.247713,0.244577,0.32174647037097553,0.408732,0.7287399172782898,0.863,0.8887
Portugal,Germany,0.440334,0.258038,0.301627,0.3922766041244592,0.333611,0.5556397438049316,1.3827,1.27
Portugal,Ivory Coast,0.455443,0.277873,0.266684,0.4930403981706708,0.351963,0.49930596351623535,1.3042,0.7528
Portugal,Czech Republic,0.573445,0.22819,0.198364,0.6847784767766478,0.518772,0.5228134393692017,2.0497,0.7068
Portugal,Mexico,0.486609,0.249918,0.263474,0.2988921715523885,0.400002,0.7001824975013733,0.9049,1.0648
Portugal,South Africa,0.663236,0.197099,0.139665,0.6434932345520221,0.493714,0.8007252812385559,1.8029,0.6671
Portugal,South Korea,0.476979,0.247617,0.275403,0.33590215385730526,0.303656,0.7151004076004028,1.0831,1.1456
Portugal,France,0.331187,0.285708,0.383105,0.3299933259465702,0.261709,0.3819712996482849,1.0588,1.14
Portugal,Iraq,0.51719,0.247575,0.235235,0.45463519864758,0.373926,0.6703954339027405,1.1973,0.7789
Portugal,Norway,0.480913,0.24716,0.271926,0.5247073684625341,0.28062,0.5891982316970825,1.7033,1.0439
Portugal,Senegal,0.357699,0.310243,0.332058,0.39887927546871915,0.275251,0.3835899531841278,1.0983,0.8818
Portugal,Japan,0.379944,0.25883,0.361225,0.19806298429793487,0.255658,0.6158283352851868,0.7947,1.4779
Portugal,Netherlands,0.368232,0.295316,0.336452,0.4380815012296107,0.349109,0.32558202743530273,1.4225,1.1095
Portugal,Sweden,0.587962,0.227346,0.184692,0.6460306454272876,0.533873,0.5798897743225098,1.9909,0.8141
Portugal,Tunisia,0.525229,0.256568,0.218203,0.47771682812642297,0.427378,0.6337314248085022,1.1921,0.6853
Uzbekistan,Algeria,0.407554,0.306377,0.286069,0.4579060107373831,0.329331,0.42301511764526367,1.1626,0.7256
Uzbekistan,Argentina,0.309937,0.314951,0.375112,0.18421549695373873,0.341133,0.3890151083469391,0.5478,1.0651
Uzbekistan,Austria,0.486001,0.286755,0.227243,0.5072496829596772,0.475863,0.4761253595352173,1.203,0.5904
Uzbekistan,Jordan,0.369787,0.318491,0.311722,0.3951269471321008,0.423421,0.3108814060688019,0.9522,0.7038
Uzbekistan,Australia,0.292257,0.321198,0.386545,0.2554267174141017,0.326264,0.29758983850479126,0.6675,0.8837
Uzbekistan,Paraguay,0.565727,0.262455,0.171819,0.3922972141560867,0.507928,0.7471154928207397,0.8362,0.553
Uzbekistan,Turkey,0.504749,0.253964,0.241287,0.5405614088478728,0.33964,0.5942444801330566,1.4006,0.6776
Uzbekistan,United States,0.344144,0.301001,0.354856,0.3010534293689481,0.494395,0.2711743116378784,0.8045,0.8935
Uzbekistan,Belgium,0.436585,0.289008,0.274407,0.3711225215959636,0.410937,0.5077984929084778,0.963,0.8172
Uzbekistan,Egypt,0.359873,0.326304,0.313823,0.39229518752208564,0.363537,0.33108407258987427,0.8185,0.5275
Uzbekistan,Iran,0.345872,0.314438,0.339689,0.2786117438775892,0.329138,0.4121458828449249,0.7378,0.8913
Uzbekistan,New Zealand,0.426562,0.282306,0.291131,0.2819656802019603,0.449704,0.5266454815864563,0.7585,0.9104
Uzbekistan,Bosnia and Herzegovina,0.639177,0.246755,0.114068,0.6945344998944551,0.572614,0.6422379016876221,1.7485,0.4384
Uzbekistan,Canada,0.376113,0.300183,0.323704,0.2815486373378367,0.454008,0.3965635895729065,0.7392,0.879
Uzbekistan,Qatar,0.624499,0.231983,0.143518,0.5489380779670403,0.53799,0.747502863407135,1.4788,0.7246
Uzbekistan,Switzerland,0.430964,0.286081,0.282955,0.415084002665211,0.395462,0.4692348837852478,1.0204,0.7154
Uzbekistan,Brazil,0.332515,0.3267,0.340785,0.21027281184377017,0.436762,0.3564021587371826,0.6254,1.0617
Uzbekistan,Haiti,0.558469,0.241809,0.199722,0.5142757007090918,0.417764,0.6950234770774841,1.3372,0.7088
Uzbekistan,Morocco,0.293374,0.320116,0.386509,0.22410674324163776,0.228122,0.39605745673179626,0.529,0.7726
Uzbekistan,Scotland,0.525853,0.256569,0.217578,0.544644604712656,0.456854,0.5601669549942017,1.3175,0.5791
Uzbekistan,Cape Verde,0.584534,0.257458,0.158008,0.6273780086589704,0.510657,0.6029360890388489,1.4409,0.4152
Uzbekistan,Saudi Arabia,0.448491,0.303901,0.247608,0.369673835516526,0.480308,0.48927441239356995,0.8072,0.5983
Uzbekistan,Spain,0.268064,0.324288,0.407648,0.22850501236407705,0.195174,0.35225045680999756,0.687,1.0727
Uzbekistan,Uruguay,0.442333,0.282383,0.275284,0.26665627381652596,0.500678,0.5422528982162476,0.658,0.8075
Uzbekistan,Colombia,0.465337,0.263627,0.271037,0.2669760808397667,0.438445,0.6446795463562012,0.7448,0.9636
Uzbekistan,DR Congo,0.39675,0.327507,0.275743,0.4525737347559819,0.37817,0.36502715945243835,0.966,0.5068
Uzbekistan,Portugal,0.445511,0.279717,0.274771,0.3115612929847157,0.39452,0.5901610255241394,0.8667,0.9425
Uzbekistan,Croatia,0.350755,0.307343,0.341903,0.39531815141789656,0.3947,0.28328418731689453,0.9425,0.6898
Uzbekistan,England,0.406817,0.279134,0.314049,0.23576098451696956,0.24058,0.6640461087226868,0.5935,0.845
Uzbekistan,Ghana,0.565563,0.26115,0.173287,0.5299481181965813,0.515932,0.6298903822898865,1.2113,0.5204
Uzbekistan,Panama,0.423822,0.28137,0.294808,0.4049372050535496,0.398558,0.4571772515773773,1.0047,0.7349
Uzbekistan,Curaçao,0.479229,0.278041,0.24273,0.4253144474619045,0.416533,0.5676901936531067,0.9895,0.6363
Uzbekistan,Ecuador,0.470061,0.286004,0.243935,0.27388966867809944,0.432816,0.6550621390342712,0.6134,0.6869
Uzbekistan,Germany,0.40014,0.286725,0.313135,0.3403095940071395,0.358053,0.47859761118888855,0.9827,0.9816
Uzbekistan,Ivory Coast,0.447391,0.290831,0.261778,0.4179620143155622,0.376504,0.5219690203666687,0.9269,0.5818
Uzbekistan,Czech Republic,0.512873,0.27365,0.213477,0.5928008137221998,0.538794,0.4297899603843689,1.4568,0.5463
Uzbekistan,Mexico,0.454906,0.286656,0.258438,0.25817130386510434,0.424231,0.635650634765625,0.6431,0.823
