team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Saudi Arabia,Sweden,0.283284,0.263861,0.452855,0.19604150416892038,0.391458,0.2920415699481964,0.7107,1.3226
Saudi Arabia,Tunisia,0.331601,0.305373,0.363026,0.22653271784743223,0.275514,0.48433008790016174,0.6109,0.9279
Spain,Algeria,0.65745,0.218517,0.124033,0.7173750390235678,0.55493,0.6729633808135986,2.1335,0.6373
Spain,Argentina,0.525293,0.258878,0.215829,0.36440539154216556,0.520356,0.6974053382873535,1.0173,0.9171
Spain,Austria,0.656555,0.227513,0.115932,0.6620745247055055,0.646822,0.658206045627594,1.8872,0.6633
Spain,Jordan,0.591631,0.218286,0.190084,0.8253578650067754,0.65011,0.3024551272392273,2.4957,0.4203
Spain,Australia,0.51605,0.262815,0.221135,0.658486353971082,0.589408,0.31104543805122375,1.7419,0.5588
Spain,Paraguay,0.615866,0.254264,0.12987,0.623624760803128,0.638425,0.5905367136001587,1.5655,0.5339
Spain,Turkey,0.657315,0.204563,0.138122,0.6823199202464069,0.550146,0.7129119038581848,2.0587,0.7208
Spain,United States,0.525,0.226255,0.248745,0.6919533506362675,0.658195,0.2486916184425354,1.9676,0.6125
Spain,Belgium,0.599763,0.232921,0.167315,0.5046472969713323,0.602668,0.6970717906951904,1.5023,0.9156
Spain,Egypt,0.534689,0.273051,0.19226,0.6435315833437366,0.578755,0.38718289136886597,1.6126,0.5049
Spain,Iran,0.603816,0.255257,0.140927,0.666940823829098,0.593422,0.5456956028938293,1.7761,0.5558
Spain,New Zealand,0.641666,0.204579,0.153755,0.8464932057390532,0.684824,0.3944198787212372,2.5107,0.3332
Spain,Bosnia and Herzegovina,0.763551,0.167494,0.068956,0.8166711307129855,0.691776,0.762726366519928,2.5761,0.507
Spain,Canada,0.58928,0.289155,0.121565,0.6933878227871393,0.641204,0.4407336711883545,1.8828,0.5423
Spain,Qatar,0.710518,0.177822,0.11166,0.8975073587143848,0.693605,0.5277645587921143,3.2705,0.4468
Spain,Switzerland,0.560624,0.251169,0.188208,0.5637641621249514,0.591001,0.5341622829437256,1.5905,0.7741
Spain,Brazil,0.455166,0.299322,0.245512,0.35561205681795205,0.59736,0.45085111260414124,1.0423,0.991
Spain,Haiti,0.742724,0.178186,0.07909,0.9333370014913003,0.640283,0.6214298605918884,3.6898,0.3768
Spain,Morocco,0.525225,0.274944,0.199831,0.4713463173016337,0.448605,0.6400558352470398,1.1444,0.6506
Spain,Scotland,0.580007,0.234463,0.18553,0.6965631289535383,0.62467,0.42397448420524597,1.9807,0.6049
Spain,Cape Verde,0.677336,0.211889,0.110775,0.8415061171233715,0.665783,0.5143707990646362,2.5464,0.3755
Spain,Saudi Arabia,0.618439,0.23083,0.150731,0.7665267284001863,0.673434,0.4215310215950012,2.0749,0.4042
Spain,Uruguay,0.521492,0.281919,0.196589,0.49497859519240606,0.636426,0.4615478515625,1.2949,0.7317
Spain,Colombia,0.557325,0.25918,0.183494,0.4764679146363623,0.597092,0.611591100692749,1.2958,0.8032
Spain,DR Congo,0.591693,0.264365,0.143943,0.7386565026835508,0.589837,0.4393326938152313,1.9975,0.4575
Spain,Portugal,0.555763,0.245096,0.199141,0.44965559147850015,0.581396,0.6472314596176147,1.3477,0.9696
Spain,Uzbekistan,0.676113,0.221899,0.101988,0.7561425276334334,0.617491,0.6370977163314819,2.0489,0.4266
Spain,Croatia,0.503832,0.27342,0.222748,0.5408206779222782,0.583776,0.40413767099380493,1.4833,0.756
Spain,England,0.535887,0.241118,0.222995,0.36997996658252,0.442874,0.7804451584815979,1.0353,0.9174
Spain,Ghana,0.686434,0.221987,0.091579,0.7472667639346754,0.667293,0.6373853087425232,2.0952,0.4921
Spain,Panama,0.608606,0.210613,0.180781,0.8347433650064966,0.623134,0.3609037697315216,2.6032,0.4386
Spain,Curaçao,0.65482,0.179787,0.165393,0.9101367831928954,0.642741,0.3968844711780548,3.2137,0.3394
Spain,Ecuador,0.573063,0.264273,0.162664,0.5217015476457051,0.588924,0.6147040724754333,1.2957,0.6348
Spain,Germany,0.562095,0.236278,0.201627,0.48252935353811977,0.560859,0.646291196346283,1.5524,1.0597
Spain,Ivory Coast,0.629272,0.23282,0.137908,0.6545921206543812,0.593355,0.6301796436309814,1.7199,0.5548
Spain,Czech Republic,0.58381,0.238351,0.177839,0.7065796181334422,0.673255,0.3871093988418579,2.0268,0.6009
Spain,Mexico,0.646466,0.246627,0.106906,0.634791365418105,0.621962,0.6773777604103088,1.6535,0.5702
Spain,South Africa,0.697222,0.203739,0.099039,0.7808809268877981,0.665937,0.6335532069206238,2.2383,0.4534
Spain,South Korea,0.675841,0.21786,0.106298,0.6791991167893866,0.592059,0.7362473607063293,1.818,0.5444
Spain,France,0.455234,0.265908,0.278859,0.4129014823079594,0.474251,0.48501983284950256,1.1765,0.9179
Spain,Iraq,0.679343,0.208723,0.111934,0.8119711291500996,0.636716,0.5730893015861511,2.3023,0.3652
Spain,Norway,0.631207,0.212865,0.155928,0.6319277670342649,0.522175,0.7136349081993103,1.8729,0.7675
Spain,Senegal,0.531542,0.280384,0.188074,0.5786384749700156,0.52449,0.4876434803009033,1.4629,0.5985
Spain,Japan,0.604626,0.245299,0.150074,0.5746266932364382,0.550411,0.6773778200149536,1.5286,0.6749
Spain,Netherlands,0.496755,0.281234,0.22201,0.5060935150121141,0.568752,0.43205681443214417,1.5307,0.9396
Spain,Sweden,0.534183,0.234472,0.231345,0.6633740078752396,0.680141,0.2876494228839874,1.9454,0.7053
Spain,Tunisia,0.629477,0.242934,0.127589,0.6605739995363777,0.634298,0.593259871006012,1.6724,0.4949
Uruguay,Algeria,0.468773,0.272222,0.259005,0.523976616233582,0.242684,0.5834988951683044,1.4108,0.7458
Uruguay,Argentina,0.374011,0.267277,0.358712,0.2228572651361691,0.205918,0.6604119539260864,0.6727,1.0732
Uruguay,Austria,0.508596,0.266606,0.224799,0.46948838137681004,0.392538,0.6380581259727478,1.248,0.7763
Uruguay,Jordan,0.461897,0.263751,0.274352,0.6563175953182887,0.400083,0.3056231737136841,1.6504,0.4918
Uruguay,Australia,0.338077,0.295802,0.366121,0.47279629993794003,0.287946,0.23535947501659393,1.1519,0.6539
Uruguay,Paraguay,0.478165,0.283697,0.238138,0.4428884154824555,0.374186,0.5944052338600159,1.0352,0.6248
Uruguay,Turkey,0.47103,0.24894,0.28003,0.48473525665173783,0.237142,0.6351264715194702,1.3614,0.8435
Uruguay,United States,0.39125,0.261543,0.347207,0.5007736142394407,0.419574,0.25504058599472046,1.3011,0.7168
Uruguay,Belgium,0.422782,0.26349,0.313728,0.32360448253893503,0.308308,0.6138900518417358,0.9934,1.0715
Uruguay,Egypt,0.355327,0.3146,0.330072,0.46255456857729604,0.272868,0.3060404658317566,1.0663,0.5909
Uruguay,Iran,0.418346,0.301299,0.280356,0.4808107268775243,0.293914,0.4479169249534607,1.1745,0.6504
Uruguay,New Zealand,0.511827,0.247411,0.240762,0.6883060620618227,0.494959,0.3400362730026245,1.6603,0.39
Uruguay,Bosnia and Herzegovina,0.619252,0.223977,0.15677,0.6401201459680556,0.518084,0.6746010184288025,1.7035,0.5934
Uruguay,Canada,0.448835,0.316642,0.234523,0.5067114254761607,0.38012,0.4406992495059967,1.245,0.6347
Uruguay,Qatar,0.598737,0.220889,0.180375,0.7511795950684546,0.524446,0.49590641260147095,2.1627,0.5229
Uruguay,Switzerland,0.370068,0.295682,0.33425,0.37776482797240335,0.290294,0.4228760898113251,1.0517,0.9058
Uruguay,Brazil,0.29669,0.303539,0.399771,0.2141468992743111,0.299931,0.38058674335479736,0.6893,1.1596
Uruguay,Haiti,0.630609,0.203089,0.166302,0.8133381840554841,0.378139,0.6320260167121887,2.44,0.4409
Uruguay,Morocco,0.355267,0.3047,0.340033,0.31153034186121875,0.148258,0.5589636564254761,0.7568,0.7614
Uruguay,Scotland,0.401581,0.278541,0.319877,0.5057003834570386,0.346694,0.33451133966445923,1.3098,0.7079
Uruguay,Cape Verde,0.555887,0.252215,0.191898,0.6792011066452492,0.439181,0.5158944725990295,1.6838,0.4394
Uruguay,Saudi Arabia,0.49713,0.275075,0.227794,0.5904008301685849,0.460378,0.4275762438774109,1.3721,0.473
Uruguay,Spain,0.290032,0.288481,0.421487,0.2061019930875782,0.103574,0.5201056003570557,0.7317,1.2949
Uruguay,Colombia,0.385507,0.287258,0.327235,0.30786907279566905,0.299516,0.5323490500450134,0.8569,0.9399
Uruguay,DR Congo,0.417933,0.306214,0.275854,0.5574254807007216,0.288576,0.37066400051116943,1.3209,0.5353
Uruguay,Portugal,0.374513,0.274044,0.351443,0.2802599879224337,0.276507,0.5479050874710083,0.8912,1.1346
Uruguay,Uzbekistan,0.508087,0.267688,0.224225,0.5777832367680661,0.333472,0.5683771967887878,1.3549,0.4992
Uruguay,Croatia,0.331437,0.302959,0.365604,0.36020825024595443,0.279841,0.3406972885131836,0.9809,0.8847
Uruguay,England,0.381674,0.256408,0.361919,0.2266381646572307,0.144462,0.7248687148094177,0.6846,1.0735
Uruguay,Ghana,0.554353,0.264147,0.1815,0.564017386483107,0.443246,0.6290065050125122,1.3855,0.5758
Uruguay,Panama,0.437775,0.255585,0.30664,0.6665762267946745,0.343803,0.2700635492801666,1.7214,0.5133
Uruguay,Curaçao,0.538233,0.213413,0.248355,0.7768250218833791,0.383459,0.40666189789772034,2.1252,0.3971
Uruguay,Ecuador,0.393216,0.296136,0.310648,0.3515372980372276,0.287237,0.5176795125007629,0.8568,0.7428
Uruguay,Germany,0.380611,0.260713,0.358676,0.3000310325034441,0.249779,0.5647407174110413,1.0265,1.2401
Uruguay,Ivory Coast,0.439992,0.285665,0.274343,0.469473332086283,0.293813,0.5206676721572876,1.1373,0.6492
Uruguay,Czech Republic,0.457228,0.276766,0.266005,0.5156938499659678,0.459865,0.39404189586639404,1.3402,0.7032
Uruguay,Mexico,0.480536,0.285411,0.234053,0.45057161574918253,0.341621,0.6178712844848633,1.0934,0.6673
Uruguay,South Africa,0.572896,0.240293,0.186811,0.6027154902546231,0.43959,0.6433954834938049,1.4801,0.5306
Uruguay,South Korea,0.503698,0.262869,0.233433,0.49303845036757304,0.291868,0.6764615178108215,1.2022,0.6371
Uruguay,France,0.291549,0.282099,0.426352,0.25635471880883554,0.166548,0.4237402677536011,0.778,1.0741
Uruguay,Iraq,0.543896,0.249496,0.206608,0.6441056702424107,0.370603,0.5712502598762512,1.5225,0.4273
Uruguay,Norway,0.455995,0.25014,0.293865,0.4359563539233195,0.207677,0.6664091944694519,1.2385,0.8981
Uruguay,Senegal,0.34815,0.320331,0.331519,0.40015083189530554,0.209941,0.39918068051338196,0.9674,0.7004
Uruguay,Japan,0.425664,0.283883,0.290453,0.39235872001823136,0.237445,0.6041104197502136,1.0108,0.7897
Uruguay,Netherlands,0.322953,0.298536,0.37851,0.3235047867569092,0.259639,0.37068015336990356,1.0122,1.0995
Uruguay,Sweden,0.407593,0.264491,0.327916,0.468060994472682,0.480274,0.2888728976249695,1.2865,0.8254
Uruguay,Tunisia,0.459672,0.288657,0.251671,0.47881797790252856,0.365619,0.5113949775695801,1.1059,0.5791
Colombia,Algeria,0.501587,0.264007,0.234406,0.5604724018282771,0.309181,0.5867627859115601,1.5487,0.7463
Colombia,Argentina,0.39631,0.267609,0.336082,0.24381974224545552,0.267765,0.6539364457130432,0.7384,1.0739
Colombia,Austria,0.54422,0.258145,0.197636,0.5044050144249174,0.461955,0.6486406922340393,1.3699,0.7768
Colombia,Jordan,0.491699,0.252552,0.255749,0.6922577263656726,0.469033,0.299136757850647,1.8116,0.4921
Colombia,Australia,0.374914,0.290256,0.33483,0.5070274039797572,0.357919,0.24964343011379242,1.2644,0.6544
Colombia,Paraguay,0.510732,0.277602,0.211667,0.4757521368684015,0.444509,0.5978552103042603,1.1363,0.6252
Colombia,Turkey,0.506516,0.239524,0.25396,0.5207014073466113,0.303046,0.6469056606292725,1.4943,0.8441
Colombia,United States,0.42124,0.251972,0.326788,0.5363858767389621,0.48707,0.25053390860557556,1.4282,0.7173
Colombia,Belgium,0.47569,0.250682,0.273628,0.35241386104646116,0.37908,0.6783868074417114,1.0904,1.0722
Colombia,Egypt,0.387328,0.309132,0.30354,0.4960150437138504,0.341949,0.30822548270225525,1.1705,0.5913
Colombia,Iran,0.456806,0.289306,0.253888,0.5153093139295014,0.364169,0.466265469789505,1.2892,0.6509
Colombia,New Zealand,0.540101,0.23762,0.22228,0.7231498093582363,0.553629,0.33824601769447327,1.8225,0.3902
Colombia,Bosnia and Herzegovina,0.646717,0.217423,0.13586,0.6768658979252442,0.573084,0.6713467836380005,1.8699,0.5938
Colombia,Canada,0.48323,0.310388,0.206382,0.5419494817338831,0.450186,0.4469984471797943,1.3666,0.6351
Colombia,Qatar,0.624382,0.213295,0.162323,0.7849076447069384,0.578362,0.49152588844299316,2.3739,0.5233
Colombia,Switzerland,0.406968,0.285092,0.30794,0.40905445030322324,0.360383,0.4403243064880371,1.1545,0.9065
Colombia,Brazil,0.352923,0.292796,0.354281,0.23470005628549043,0.37043,0.4632699489593506,0.7566,1.1605
Colombia,Haiti,0.66208,0.195823,0.142098,0.8430467826035889,0.448295,0.6358261704444885,2.6783,0.4412
Colombia,Morocco,0.377292,0.300839,0.321868,0.337882603675842,0.199248,0.5543628334999084,0.8307,0.7619
Colombia,Scotland,0.468933,0.264382,0.266685,0.5414040901162761,0.41775,0.432151734828949,1.4377,0.7084
Colombia,Cape Verde,0.586748,0.240763,0.172489,0.7145087151307119,0.504861,0.51553875207901,1.8483,0.4397
Colombia,Saudi Arabia,0.525089,0.263383,0.211528,0.6262219528843515,0.52371,0.4203203022480011,1.5061,0.4734
Colombia,Spain,0.306777,0.28833,0.404893,0.2264813573488975,0.142908,0.5158127546310425,0.8032,1.2958
Colombia,Uruguay,0.410991,0.294322,0.294687,0.3532744278480819,0.440484,0.4488810896873474,0.9399,0.8569
Colombia,DR Congo,0.457971,0.296292,0.245737,0.5932093238039898,0.358581,0.3922909200191498,1.4499,0.5357
Colombia,Portugal,0.404504,0.271035,0.324461,0.30620077642195237,0.345827,0.5521295070648193,0.9783,1.1354
Colombia,Uzbekistan,0.567871,0.2493,0.182829,0.6136361420348722,0.404606,0.6445417404174805,1.4872,0.4995
Colombia,Croatia,0.367288,0.294272,0.33844,0.3903214446582608,0.349367,0.3568587899208069,1.0767,0.8853
Colombia,England,0.40361,0.25332,0.34307,0.24792256352355002,0.194576,0.7259907722473145,0.7515,1.0743
Colombia,Ghana,0.585633,0.254902,0.159464,0.6001772927055025,0.508506,0.62925785779953,1.5208,0.5762
Colombia,Panama,0.506252,0.240334,0.253415,0.702546376670918,0.414892,0.3705599308013916,1.8896,0.5137
Colombia,Curaçao,0.567745,0.20659,0.225665,0.8085731326467244,0.453365,0.40301766991615295,2.3327,0.3974
Colombia,Ecuador,0.430233,0.287839,0.281929,0.3803416122055053,0.357174,0.538174569606781,0.9405,0.7433
Colombia,Germany,0.409951,0.259025,0.331024,0.32809269953969,0.316981,0.5665331482887268,1.1268,1.241
Colombia,Ivory Coast,0.482072,0.271638,0.24629,0.503550971255742,0.364064,0.5496288537979126,1.2484,0.6497
Colombia,Czech Republic,0.485981,0.266293,0.247727,0.5516590060228888,0.523258,0.3888182044029236,1.4712,0.7037
Colombia,Mexico,0.531683,0.270134,0.198183,0.48401306904001495,0.412729,0.6723147630691528,1.2002,0.6678
Colombia,South Africa,0.604002,0.231618,0.164379,0.6389980426462178,0.505229,0.6427409648895264,1.6247,0.5309
Colombia,South Korea,0.539752,0.252074,0.208174,0.5278666371253907,0.362031,0.687774658203125,1.3196,0.6376
Colombia,France,0.315536,0.27972,0.404745,0.28009574740868537,0.221474,0.4243799149990082,0.8539,1.0749
Colombia,Iraq,0.578239,0.241183,0.180578,0.679729437515612,0.441065,0.5766984820365906,1.6712,0.4276
Colombia,Norway,0.484402,0.24496,0.270638,0.470271336289626,0.269786,0.6629227995872498,1.3595,0.8988
Colombia,Senegal,0.376059,0.313661,0.310281,0.4314418196992824,0.27238,0.3972068727016449,1.0618,0.7009
Colombia,Japan,0.456311,0.279866,0.263823,0.4237593212977136,0.303383,0.6070424318313599,1.1095,0.7903
Colombia,Netherlands,0.356748,0.291061,0.352191,0.3524723895368424,0.32772,0.3833678960800171,1.1111,1.1003
Colombia,Sweden,0.436891,0.257387,0.305722,0.5032636554233612,0.541047,0.2879789173603058,1.4121,0.826
Colombia,Tunisia,0.518064,0.274091,0.207845,0.5128045728315855,0.436252,0.5859820246696472,1.2139,0.5795
DR Congo,Algeria,0.398924,0.281153,0.319923,0.2745370180972821,0.320348,0.5890246033668518,0.882,1.1505
DR Congo,Argentina,0.340247,0.232253,0.4275,0.08604333801509936,0.278403,0.6534141302108765,0.4206,1.6554
DR Congo,Austria,0.446508,0.265819,0.287673,0.23569521156752843,0.472587,0.6471953988075256,0.7802,1.1974
DR Congo,Jordan,0.388311,0.296466,0.315223,0.40688898839317533,0.479547,0.29926738142967224,1.0318,0.7586
DR Congo,Australia,0.302707,0.303381,0.393911,0.24945504385789272,0.369337,0.3075946867465973,0.7201,1.0087
DR Congo,Paraguay,0.423189,0.288817,0.287995,0.23290425752416244,0.455397,0.5977203249931335,0.6472,0.9638
DR Congo,Turkey,0.404762,0.248271,0.346967,0.23928872585069286,0.314153,0.6470311880111694,0.8511,1.3011
DR Congo,United States,0.321781,0.267346,0.410874,0.2617477210168654,0.497246,0.25072935223579407,0.8134,1.1057
DR Congo,Belgium,0.398591,0.228797,0.372613,0.13260499900127917,0.390484,0.6830888390541077,0.6211,1.6528
DR Congo,Egypt,0.301347,0.317713,0.38094,0.24901936996124013,0.353329,0.3164418637752533,0.6666,0.9114
DR Congo,Iran,0.391158,0.294759,0.314083,0.25509321871513924,0.37559,0.545407235622406,0.7343,1.0033
DR Congo,New Zealand,0.440864,0.288602,0.270534,0.45013152447272964,0.562106,0.3386687636375427,1.038,0.6016
DR Congo,Bosnia and Herzegovina,0.53658,0.257623,0.205797,0.37968564254501475,0.58093,0.6669104695320129,1.065,0.9153
DR Congo,Canada,0.386788,0.329666,0.283546,0.2742030193409004,0.460996,0.4479762613773346,0.7784,0.979
DR Congo,Qatar,0.516638,0.264937,0.218425,0.4916111743226238,0.586026,0.48988720774650574,1.352,0.8066
DR Congo,Switzerland,0.347732,0.268513,0.383756,0.17108386079555557,0.371803,0.514201819896698,0.6575,1.3973
DR Congo,Brazil,0.299783,0.255117,0.4451,0.0790711842371165,0.381849,0.46811527013778687,0.4309,1.7889
DR Congo,Haiti,0.563992,0.251751,0.184257,0.5723720162482796,0.459132,0.6352236866950989,1.5254,0.6801
DR Congo,Morocco,0.30715,0.286292,0.406558,0.1450347930001119,0.208365,0.5521439909934998,0.4731,1.1744
DR Congo,Scotland,0.368874,0.281276,0.34985,0.26595182450150867,0.428935,0.43074503540992737,0.8188,1.092
DR Congo,Cape Verde,0.485125,0.288834,0.226041,0.43452895051224355,0.514652,0.51553875207901,1.0527,0.6778
DR Congo,Saudi Arabia,0.426878,0.300297,0.272825,0.35497331465506443,0.533038,0.4211224317550659,0.8578,0.7297
DR Congo,Spain,0.251055,0.246741,0.502203,0.07121512269316026,0.150163,0.516203761100769,0.4575,1.9975
DR Congo,Uruguay,0.337693,0.277148,0.385159,0.14636543514308303,0.451424,0.45112136006355286,0.5353,1.3209
DR Congo,Colombia,0.369182,0.252363,0.378455,0.13224176877222335,0.381419,0.6077694892883301,0.5357,1.4499
DR Congo,Portugal,0.337695,0.237746,0.424559,0.10891303488188539,0.35722,0.5621846914291382,0.5572,1.7503
DR Congo,Uzbekistan,0.469707,0.284468,0.245825,0.34175214282607275,0.415893,0.6446492075920105,0.847,0.77
DR Congo,Croatia,0.284618,0.283671,0.431711,0.16298201900489168,0.36077,0.35379481315612793,0.6132,1.3648
DR Congo,England,0.346206,0.218687,0.435107,0.08767693944290167,0.203559,0.7255450487136841,0.428,1.656
DR Congo,Ghana,0.485267,0.283714,0.231018,0.3218832810389045,0.518213,0.6310885548591614,0.8662,0.8882
DR Congo,Panama,0.401545,0.283989,0.314466,0.4128735868299212,0.426101,0.37095627188682556,1.0762,0.7918
DR Congo,Curaçao,0.46892,0.262643,0.268436,0.5374449213764468,0.464129,0.4008750319480896,1.3286,0.6126
DR Congo,Ecuador,0.368611,0.271883,0.359505,0.16822055070524342,0.368591,0.5783049464225769,0.5357,1.1459
DR Congo,Germany,0.333531,0.230669,0.435799,0.11290913835286905,0.328215,0.5684350728988647,0.6418,1.913
DR Congo,Ivory Coast,0.41451,0.275306,0.310183,0.24773707534162895,0.375485,0.6187865734100342,0.711,1.0015
DR Congo,Czech Republic,0.38488,0.284123,0.330997,0.2732129462032441,0.532598,0.38902547955513,0.8379,1.0848
DR Congo,Mexico,0.440933,0.280542,0.278525,0.23377671716106982,0.423955,0.6706446409225464,0.6836,1.0294
DR Congo,South Africa,0.501311,0.268479,0.23021,0.35729792377305414,0.515012,0.6415456533432007,0.9253,0.8184
DR Congo,South Korea,0.463214,0.260682,0.276105,0.26463415404500096,0.373453,0.7394775748252869,0.7516,0.9828
DR Congo,France,0.251384,0.24751,0.501107,0.1008554529255951,0.231173,0.4243074655532837,0.4864,1.6569
DR Congo,Iraq,0.480443,0.285163,0.234395,0.40538936410104304,0.451998,0.5806757211685181,0.9518,0.6592
DR Congo,Norway,0.387958,0.244544,0.367498,0.20476189293963423,0.280456,0.6616594195365906,0.7743,1.3854
DR Congo,Senegal,0.291023,0.313942,0.395035,0.19968708875702715,0.283092,0.39264267683029175,0.6048,1.0805
DR Congo,Japan,0.371447,0.27639,0.352163,0.18789494490162986,0.314493,0.6069579720497131,0.6319,1.2182
DR Congo,Netherlands,0.278293,0.268467,0.45324,0.1310130160528192,0.33903,0.3860618770122528,0.6328,1.6961
DR Congo,Sweden,0.33778,0.263831,0.39839,0.23038031212552418,0.549899,0.2883262634277344,0.8043,1.2733
DR Congo,Tunisia,0.427958,0.29095,0.281092,0.26107442021652,0.447244,0.5878625512123108,0.6914,0.8933
Portugal,Algeria,0.536023,0.246832,0.217145,0.6289207121210539,0.332956,0.5937439203262329,1.8695,0.7763
Portugal,Argentina,0.415003,0.262674,0.322323,0.28364282787562517,0.290503,0.6474360227584839,0.8914,1.117
Portugal,Austria,0.574266,0.244271,0.181463,0.5706100155338762,0.484272,0.6467487215995789,1.6537,0.8079
Portugal,Jordan,0.521974,0.235505,0.242521,0.7580367276094168,0.491089,0.298532098531723,2.1869,0.5119
Portugal,Australia,0.430253,0.27878,0.290967,0.5724840560740335,0.382118,0.31815341114997864,1.5263,0.6806
Portugal,Paraguay,0.540574,0.263426,0.196,0.539151910417986,0.467401,0.5978868007659912,1.3717,0.6503
Portugal,Turkey,0.539882,0.225182,0.234936,0.5883698610757385,0.326707,0.6517820954322815,1.8039,0.8779
Portugal,United States,0.451854,0.237363,0.310782,0.6037128231665898,0.508382,0.2498309314250946,1.7241,0.7461
Portugal,Belgium,0.505224,0.24265,0.252126,0.40719103959695707,0.4032,0.6856363415718079,1.3163,1.1152
Portugal,Egypt,0.424024,0.289519,0.286457,0.560494604053011,0.366103,0.32541757822036743,1.413,0.615
Portugal,Iran,0.516394,0.265544,0.218063,0.5811767458862728,0.388361,0.5462866425514221,1.5563,0.677
Portugal,New Zealand,0.569118,0.22054,0.210341,0.7866512493857891,0.571276,0.3398568034172058,2.2,0.4059
Portugal,Bosnia and Herzegovina,0.674557,0.203198,0.122245,0.7439613495520074,0.58939,0.6669104695320129,2.2573,0.6176
Portugal,Canada,0.51317,0.293791,0.193038,0.6088961468441737,0.472902,0.4437297582626343,1.6498,0.6606
Portugal,Qatar,0.649938,0.199018,0.151044,0.8434792371176763,0.594283,0.48988720774650574,2.8657,0.5442
Portugal,Switzerland,0.46551,0.266604,0.267886,0.46880431729235666,0.38458,0.5238068103790283,1.3936,0.9428
Portugal,Brazil,0.374763,0.288634,0.336603,0.27350706832017624,0.394601,0.465577095746994,0.9133,1.207
Portugal,Haiti,0.686361,0.181676,0.131963,0.8927375510268345,0.47107,0.6346697211265564,3.2331,0.4589
Portugal,Morocco,0.398584,0.292894,0.308522,0.3890919876500178,0.218864,0.5456277132034302,1.0028,0.7924
Portugal,Scotland,0.499654,0.250623,0.249723,0.6088664593967558,0.441322,0.42988213896751404,1.7356,0.7368
Portugal,Cape Verde,0.616272,0.223596,0.160133,0.7788019414380304,0.525335,0.5155860781669617,2.2312,0.4573
Portugal,Saudi Arabia,0.555882,0.245391,0.198727,0.6935804965161896,0.543182,0.4214901328086853,1.8181,0.4923
Portugal,Spain,0.325397,0.282334,0.392269,0.264656389286531,0.158604,0.516203761100769,0.9696,1.3477
Portugal,Uruguay,0.437815,0.283353,0.278832,0.4067170851197403,0.463493,0.45076507329940796,1.1346,0.8912
Portugal,Colombia,0.467148,0.265161,0.267691,0.3865583644456718,0.394173,0.6071459650993347,1.1354,0.9783
Portugal,DR Congo,0.505472,0.282495,0.212033,0.6608186548529382,0.38278,0.4365302622318268,1.7503,0.5572
Portugal,Uzbekistan,0.599972,0.232445,0.167583,0.6811689360399683,0.428422,0.6458911895751953,1.7953,0.5195
Portugal,Croatia,0.407869,0.287444,0.304687,0.44801960467064944,0.373553,0.3920377790927887,1.2997,0.9208
Portugal,England,0.423768,0.247663,0.32857,0.2883677703692461,0.213914,0.7255450487136841,0.9072,1.1173
Portugal,Ghana,0.617745,0.237186,0.145069,0.6681135727016884,0.528795,0.6329039931297302,1.8359,0.5993
Portugal,Panama,0.536917,0.223385,0.239698,0.7679535417477774,0.438522,0.37023937702178955,2.281,0.5342
Portugal,Curaçao,0.592345,0.189483,0.218172,0.8634871625572635,0.475978,0.3974146842956543,2.816,0.4133
Portugal,Ecuador,0.485358,0.269586,0.245056,0.436171172645503,0.381372,0.6161569356918335,1.1354,0.7731
Portugal,Germany,0.435817,0.253008,0.311175,0.381093896654323,0.340881,0.5655059814453125,1.3602,1.2907
Portugal,Ivory Coast,0.539299,0.247073,0.213628,0.5687872913967418,0.388256,0.6236783862113953,1.507,0.6757
Portugal,Czech Republic,0.516725,0.251324,0.231951,0.6194668615238572,0.542756,0.3893618583679199,1.7759,0.7319
Portugal,Mexico,0.561413,0.256841,0.181746,0.5481933386689355,0.436401,0.670620858669281,1.4489,0.6945
Portugal,South Africa,0.634173,0.215381,0.150446,0.7065642354128804,0.525684,0.6411948204040527,1.9613,0.5522
Portugal,South Korea,0.591715,0.227647,0.180638,0.5942448954242628,0.386227,0.7458378672599792,1.593,0.6631
Portugal,France,0.33736,0.273703,0.388937,0.32527499808712373,0.242297,0.42253145575523376,1.0309,1.1179
Portugal,Iraq,0.609981,0.222815,0.167204,0.7456822656515959,0.464058,0.5793168544769287,2.0174,0.4448
Portugal,Norway,0.514576,0.233981,0.251443,0.535255935704774,0.292589,0.6622956395149231,1.6411,0.9348
Portugal,Senegal,0.403657,0.301651,0.294692,0.491887158328975,0.295265,0.39403241872787476,1.2818,0.729
Portugal,Japan,0.486866,0.266675,0.246459,0.48406926203189377,0.32705,0.6117190718650818,1.3394,0.822
Portugal,Netherlands,0.386193,0.280504,0.333303,0.4074747580260582,0.351757,0.3901974558830261,1.3413,1.1444
Portugal,Sweden,0.466812,0.244094,0.289093,0.5698131581168083,0.559497,0.2883262634277344,1.7047,0.8591
Portugal,Tunisia,0.54927,0.258808,0.191922,0.5781263002365239,0.45938,0.5876559019088745,1.4654,0.6027
Uzbekistan,Algeria,0.376622,0.280398,0.34298,0.2513193335163274,0.276019,0.584484875202179,0.8224,1.1801
Uzbekistan,Argentina,0.325134,0.229088,0.445777,0.07686157675231524,0.236606,0.6524544954299927,0.3922,1.698
