date,home_team,away_team,result,elo_win_a,elo_draw,elo_win_b,dc_win_a,dc_draw,dc_win_b,xgb_win_a,xgb_draw,xgb_win_b
2018-07-15,France,Croatia,1,0.38421,0.26,0.35579,0.4427430119650009,0.3139770446819691,0.24327994335303005,0.531706690788269,0.29939889907836914,0.16889441013336182
2022-11-20,Qatar,Ecuador,-1,0.217692,0.26,0.522308,0.08749566792491187,0.2249642382902776,0.6875400937848105,0.4727015495300293,0.2921316623687744,0.2351667732000351
2022-11-21,Senegal,Netherlands,-1,0.436578,0.26,0.303422,0.28343559146489233,0.31748073179766395,0.3990836767374437,0.29858165979385376,0.24845725297927856,0.4529610574245453
2022-11-21,England,Iran,1,0.336189,0.26,0.403811,0.43783454764278223,0.32885994579009104,0.23330550656712679,0.337507426738739,0.2954331040382385,0.36705949902534485
2022-11-21,United States,Wales,0,0.334018,0.26,0.405982,0.5789819081735612,0.2617133945976797,0.15930469722875906,0.5080579519271851,0.29500943422317505,0.1969326138496399
2022-11-22,Argentina,Saudi Arabia,-1,0.423493,0.26,0.316507,0.6942540324744552,0.23731547073884735,0.06843049678669758,0.6930467486381531,0.18877334892749786,0.11817989498376846
2022-11-22,Mexico,Poland,0,0.424373,0.26,0.315627,0.5616733543121907,0.27660045202507166,0.1617261936627377,0.4763574004173279,0.2653355598449707,0.2583070695400238
2022-11-22,Denmark,Tunisia,0,0.414114,0.26,0.325886,0.40812554536012025,0.3422646690419041,0.2496097855979757,0.3640717566013336,0.3076122999191284,0.32831594347953796
2022-11-22,France,Australia,1,0.402319,0.26,0.337681,0.37794158620087664,0.33331500589747043,0.288743407901653,0.4183500409126282,0.3260689377784729,0.2555810213088989
2022-11-23,Germany,Japan,-1,0.350002,0.26,0.389998,0.2632833801929509,0.28653879220648243,0.4501778276005666,0.2953927218914032,0.2872515320777893,0.4173557758331299
2022-11-23,Spain,Costa Rica,1,0.466183,0.26,0.273817,0.6061031924310495,0.25191888818934516,0.14197791937960522,0.42519035935401917,0.29846900701522827,0.27634066343307495
2022-11-23,Morocco,Croatia,0,0.404899,0.26,0.335101,0.39938920382898696,0.35845724939752144,0.2421535467734916,0.41540390253067017,0.34006166458129883,0.2445344775915146
2022-11-23,Belgium,Canada,1,0.410184,0.26,0.329816,0.304320654940615,0.30552324677713427,0.3901560982822508,0.3685297966003418,0.27133429050445557,0.36013591289520264
2022-11-24,Switzerland,Cameroon,1,0.49181,0.26,0.24819,0.4891964149716293,0.3087250820906733,0.20207850293769739,0.4555913209915161,0.2376652956008911,0.3067433536052704
2022-11-24,Brazil,Serbia,1,0.265461,0.26,0.474539,0.7951452040792131,0.15600582267712476,0.04884897324366211,0.519139289855957,0.23598448932170868,0.2448762208223343
2022-11-24,Uruguay,South Korea,0,0.389355,0.26,0.350645,0.47187609137610215,0.33142573125044705,0.1966981773734507,0.5022136569023132,0.30819109082221985,0.1895952671766281
2022-11-24,Portugal,Ghana,1,0.475651,0.26,0.264349,0.6329681566436578,0.23870528149105194,0.1283265618652903,0.6088591814041138,0.246732696890831,0.14440810680389404
2022-11-25,Qatar,Senegal,-1,0.260531,0.26,0.479469,0.19516724248175224,0.2797393277847139,0.5250934297335338,0.5081929564476013,0.26175880432128906,0.23004822432994843
2022-11-25,Netherlands,Ecuador,0,0.556361,0.26,0.183639,0.21869552348778348,0.3346120518676728,0.44669242464454373,0.5392608046531677,0.29314616322517395,0.1675930768251419
2022-11-25,Wales,Iran,-1,0.270944,0.26,0.469056,0.17662622577807102,0.28937115558707216,0.5340026186348569,0.32454270124435425,0.2551131844520569,0.42034414410591125
2022-11-25,England,United States,0,0.447175,0.26,0.292825,0.42582437553282315,0.3168444953215381,0.25733112914563877,0.39449188113212585,0.26448938250541687,0.3410187065601349
2022-11-26,Poland,Saudi Arabia,1,0.404403,0.26,0.335597,0.2762282596452642,0.3306220424835542,0.39314969787118154,0.3495532274246216,0.2823227643966675,0.3681240379810333
2022-11-26,Argentina,Mexico,1,0.301464,0.26,0.438536,0.5674382343184962,0.30272237628862575,0.129839389392878,0.6295913457870483,0.2170305848121643,0.15337805449962616
2022-11-26,Tunisia,Australia,-1,0.403365,0.26,0.336635,0.19222655067799777,0.3456475956441291,0.4621258536778732,0.48551109433174133,0.29899895191192627,0.21548992395401
2022-11-26,France,Denmark,1,0.383753,0.26,0.356247,0.46953609982210426,0.3001246930773899,0.23033920710050582,0.4880008101463318,0.2816811800003052,0.23031795024871826
2022-11-27,Japan,Costa Rica,-1,0.354898,0.26,0.385102,0.5581111410677143,0.2848935731465335,0.15699528578575225,0.4952842891216278,0.253078430891037,0.2516372501850128
2022-11-27,Spain,Germany,0,0.424636,0.26,0.315364,0.4926602601729472,0.2617740918273984,0.24556564799965447,0.6527292132377625,0.199397474527359,0.14787332713603973
2022-11-27,Belgium,Morocco,-1,0.439039,0.26,0.300961,0.2687650710633752,0.340627110292745,0.3906078186438798,0.3777775168418884,0.3071173429489136,0.3151051104068756
2022-11-27,Croatia,Canada,1,0.503873,0.26,0.236127,0.27415284917895927,0.32220222316090413,0.40364492766013665,0.4602234959602356,0.2724800407886505,0.2672964036464691
2022-11-28,Cameroon,Serbia,0,0.499825,0.26,0.240175,0.3211687908359308,0.3451568722796731,0.333674336884396,0.23012998700141907,0.25476518273353577,0.5151048302650452
2022-11-28,Brazil,Switzerland,1,0.346596,0.26,0.393404,0.6713451486982451,0.22408462097240042,0.10457023032935453,0.6663757562637329,0.19074636697769165,0.14287789165973663
2022-11-28,South Korea,Ghana,-1,0.48333,0.26,0.25667,0.5480435999037163,0.2893880233342915,0.16256837676199218,0.5454959869384766,0.24242670834064484,0.2120773196220398
2022-11-28,Portugal,Uruguay,1,0.478728,0.26,0.261272,0.24012303049247333,0.3187318616811649,0.44114510782636185,0.3960444927215576,0.32929670810699463,0.27465876936912537
2022-11-29,Ecuador,Senegal,-1,0.223504,0.26,0.516496,0.4584228769586873,0.3689288143001647,0.17264830874114803,0.3332575857639313,0.30885371565818787,0.35788872838020325
2022-11-29,Qatar,Netherlands,-1,0.42573,0.26,0.31427,0.14769524754300511,0.21223164408846257,0.6400731083685324,0.33898359537124634,0.2401679903268814,0.42084839940071106
2022-11-29,Wales,England,-1,0.239874,0.26,0.500126,0.11139304839602045,0.2563655082382752,0.6322414433657043,0.2615296542644501,0.2336871325969696,0.5047832131385803
2022-11-29,Iran,United States,-1,0.179391,0.26,0.560609,0.32012918017637265,0.3093819562098294,0.3704888636137979,0.263477623462677,0.25565454363822937,0.480867862701416
2022-11-30,Poland,Argentina,-1,0.264207,0.26,0.475793,0.04142760421981805,0.138999681806197,0.819572713973985,0.1730046421289444,0.2184232920408249,0.6085720658302307
2022-11-30,Saudi Arabia,Mexico,-1,0.350296,0.26,0.389704,0.1984079632159168,0.3590678998099366,0.4425241369741466,0.298613578081131,0.250453919172287,0.4509325623512268
2022-11-30,Australia,Denmark,1,0.382452,0.26,0.357548,0.41071909732534867,0.32059122293123776,0.2686896797434135,0.3917108178138733,0.29386335611343384,0.3144257664680481
2022-11-30,Tunisia,France,1,0.295234,0.26,0.444766,0.1633021809290398,0.3169781841261152,0.519719634944845,0.34677180647850037,0.31733953952789307,0.33588865399360657
2022-12-01,Japan,Spain,1,0.332804,0.26,0.407196,0.32144024015508027,0.31325785399056133,0.3653019058543584,0.3075573146343231,0.3038058876991272,0.3886367976665497
2022-12-01,Costa Rica,Germany,-1,0.304366,0.26,0.435634,0.22321050545179535,0.274984998710689,0.5018044958375156,0.3150399327278137,0.280049592256546,0.40491050481796265
2022-12-01,Croatia,Belgium,0,0.345632,0.26,0.394368,0.32081198847905906,0.3057842803389644,0.3734037311819765,0.4683128595352173,0.28494536876678467,0.24674175679683685
2022-12-01,Canada,Morocco,-1,0.292263,0.26,0.447737,0.2947662490494603,0.3676084014573629,0.3376253494931768,0.2190825492143631,0.26873281598091125,0.5121846795082092
2022-12-02,Serbia,Switzerland,-1,0.3519,0.26,0.3881,0.20958306351435094,0.2820059447422475,0.5084109917434015,0.45801985263824463,0.25464507937431335,0.287335067987442
2022-12-02,Cameroon,Brazil,1,0.202309,0.26,0.537691,0.05186344177529447,0.1845446913447181,0.7635918668799875,0.14080731570720673,0.20706665515899658,0.6521260738372803
2022-12-02,Ghana,Uruguay,-1,0.395389,0.26,0.344611,0.08327535164722875,0.23765846593811155,0.6790661824146597,0.2329568713903427,0.2705376148223877,0.4965055286884308
2022-12-02,South Korea,Portugal,1,0.293171,0.26,0.446829,0.2935087942911839,0.30607572662879295,0.4004154790800232,0.23864170908927917,0.26363858580589294,0.4977196753025055
2022-12-03,Netherlands,United States,1,0.432855,0.26,0.307145,0.34728917686179184,0.2873004357677559,0.3654103873704523,0.5672560930252075,0.2755705416202545,0.15717336535453796
2022-12-03,Argentina,Australia,1,0.473498,0.26,0.266502,0.5836011829607812,0.28849869527740424,0.12790012176181456,0.6430721282958984,0.2402646392583847,0.11666319519281387
2022-12-04,France,Poland,1,0.467094,0.26,0.272906,0.634085279437275,0.23437705768185546,0.13153766288086952,0.4827735126018524,0.2829248905181885,0.23430155217647552
2022-12-04,England,Senegal,1,0.389792,0.26,0.350208,0.46212824201181746,0.3391315539342639,0.19874020405391857,0.3990175724029541,0.2573464810848236,0.3436359167098999
2022-12-05,Japan,Croatia,0,0.410272,0.26,0.329728,0.4899774892853208,0.305792348366767,0.20423016234791208,0.3964746296405792,0.31110382080078125,0.2924215495586395
2022-12-05,Brazil,South Korea,1,0.45419,0.26,0.28581,0.6110556100537287,0.2634810938078637,0.12546329613840768,0.5821526646614075,0.27196845412254333,0.1458788961172104
2022-12-06,Morocco,Spain,0,0.373782,0.26,0.366218,0.2558033744474015,0.34176214708177877,0.4024344784708198,0.44254356622695923,0.35413214564323425,0.2033243030309677
2022-12-06,Portugal,Switzerland,1,0.418427,0.26,0.321573,0.45300104904398014,0.2822702544489924,0.26472869650702746,0.585321843624115,0.24143363535404205,0.17324453592300415
2022-12-09,Croatia,Brazil,0,0.278646,0.26,0.461354,0.10884240335930385,0.24363456126573346,0.6475230353749627,0.2369532436132431,0.31661856174468994,0.44642823934555054
2022-12-09,Netherlands,Argentina,0,0.407564,0.26,0.332436,0.11838375226188239,0.24269567447710483,0.6389205732610128,0.32785946130752563,0.35860416293144226,0.3135363459587097
2022-12-10,Morocco,Portugal,1,0.394564,0.26,0.345436,0.33607805005087915,0.3443715282576434,0.31955042169147735,0.36947256326675415,0.35536855459213257,0.2751588523387909
2022-12-10,England,France,-1,0.360829,0.26,0.379171,0.36293777702311053,0.3402935109407102,0.2967687120361793,0.3603280484676361,0.23937483131885529,0.4002971649169922
2022-12-13,Argentina,Croatia,1,0.415176,0.26,0.324824,0.652077082647972,0.24833865058028637,0.09958426677174165,0.5029553174972534,0.2842656075954437,0.21277904510498047
2022-12-14,France,Morocco,1,0.364421,0.26,0.375579,0.3263388221144947,0.36656017276208097,0.30710100512342436,0.26288339495658875,0.27160972356796265,0.46550682187080383
2022-12-17,Croatia,Morocco,1,0.315756,0.26,0.424244,0.2421535467734916,0.35845724939752144,0.39938920382898696,0.2419777363538742,0.304999440908432,0.4530228078365326
2022-12-18,Argentina,France,0,0.366794,0.26,0.373206,0.5479745774289121,0.29767517606079114,0.15435024651029672,0.5006001591682434,0.2862010598182678,0.21319881081581116
