date,home_team,away_team,result,elo_win_a,elo_draw,elo_win_b,dc_win_a,dc_draw,dc_win_b,xgb_win_a,xgb_draw,xgb_win_b
2018-07-15,France,Croatia,1,0.384219,0.26,0.355781,0.46838958173443956,0.3034203213252804,0.22819009694028003,0.49535974860191345,0.2971647381782532,0.20747552812099457
2022-11-20,Qatar,Ecuador,-1,0.21764,0.26,0.52236,0.15889098542127253,0.2656380468266558,0.5754709677520717,0.4916674494743347,0.2698930501937866,0.23843948543071747
2022-11-21,Senegal,Netherlands,-1,0.436604,0.26,0.303396,0.350663418994537,0.3139919739788616,0.33534460702660146,0.2979636490345001,0.2447964996099472,0.45723989605903625
2022-11-21,England,Iran,1,0.33615,0.26,0.40385,0.36685634769179293,0.34466355498932183,0.28848009731888524,0.3770999610424042,0.26240822672843933,0.3604918122291565
2022-11-21,United States,Wales,0,0.333992,0.26,0.406008,0.6652934985676031,0.2197117428568809,0.11499475857551601,0.5209388732910156,0.30650267004966736,0.1725584715604782
2022-11-22,Argentina,Saudi Arabia,-1,0.423507,0.26,0.316493,0.5609244900146771,0.30087717309457573,0.13819833689074704,0.7000340819358826,0.1832572966814041,0.11670862138271332
2022-11-22,Mexico,Poland,0,0.424397,0.26,0.315603,0.6681568779599347,0.2232864732422081,0.10855664879785713,0.46113279461860657,0.2745872139930725,0.26427996158599854
2022-11-22,Denmark,Tunisia,0,0.414131,0.26,0.325869,0.3502884818454785,0.3528793407300162,0.2968321774245054,0.38543808460235596,0.3109728991985321,0.30358895659446716
2022-11-22,France,Australia,1,0.402323,0.26,0.337677,0.3048690401083298,0.32853035597142793,0.36660060392024224,0.45853033661842346,0.28204625844955444,0.2594233751296997
2022-11-23,Germany,Japan,-1,0.34997,0.26,0.39003,0.18020540416197728,0.24803523678227155,0.5717593590557511,0.29165029525756836,0.2986258864402771,0.40972378849983215
2022-11-23,Spain,Costa Rica,1,0.466183,0.26,0.273817,0.5532959357169931,0.2726315023957918,0.17407256188721518,0.4207448959350586,0.3375662565231323,0.24168887734413147
2022-11-23,Morocco,Croatia,0,0.404906,0.26,0.335094,0.48329997255208124,0.3366409112706655,0.18005911617725323,0.37548989057540894,0.4047698378562927,0.21974024176597595
2022-11-23,Belgium,Canada,1,0.41019,0.26,0.32981,0.261070020859115,0.2955313033181854,0.4433986758226996,0.3773985803127289,0.27653202414512634,0.3460693955421448
2022-11-24,Switzerland,Cameroon,1,0.491855,0.26,0.248145,0.44365794842108525,0.3206206482802678,0.23572140329864702,0.41135627031326294,0.2388109713792801,0.34983277320861816
2022-11-24,Brazil,Serbia,1,0.265419,0.26,0.474581,0.750613019388963,0.17506999847972782,0.07431698213130918,0.5930030941963196,0.18100428581237793,0.22599264979362488
2022-11-24,Uruguay,South Korea,0,0.389362,0.26,0.350638,0.3474468634758691,0.33693814620624796,0.31561499031788287,0.49755677580833435,0.3319435119628906,0.17049969732761383
2022-11-24,Portugal,Ghana,1,0.475671,0.26,0.264329,0.6192778155669509,0.24034845561000276,0.14037372882304636,0.6066132187843323,0.24403908848762512,0.1493476927280426
2022-11-25,Qatar,Senegal,-1,0.260499,0.26,0.479501,0.2073204070991643,0.26843739320746696,0.5242421996933687,0.522599458694458,0.25723594427108765,0.22016458213329315
2022-11-25,Netherlands,Ecuador,0,0.556409,0.26,0.183591,0.26650471521100066,0.33058291200401396,0.40291237278498543,0.5300715565681458,0.37165436148643494,0.09827408194541931
2022-11-25,Wales,Iran,-1,0.27093,0.26,0.46907,0.10453357503836613,0.21730253239597214,0.6781638925656618,0.3141744136810303,0.2492278665304184,0.43659767508506775
2022-11-25,England,United States,0,0.447187,0.26,0.292813,0.3942442223704578,0.3330533021816449,0.27270247544789733,0.37589606642723083,0.26015138626098633,0.36395251750946045
2022-11-26,Poland,Saudi Arabia,1,0.404416,0.26,0.335584,0.20081421753642983,0.29580505514509997,0.5033807273184703,0.3492489755153656,0.3289613425731659,0.3217897415161133
2022-11-26,Argentina,Mexico,1,0.301423,0.26,0.438577,0.4267752152283435,0.3407885407629796,0.23243624400867696,0.6291193962097168,0.1984051913022995,0.1724754124879837
2022-11-26,Tunisia,Australia,-1,0.403374,0.26,0.336626,0.17034549518345382,0.3314461937604453,0.49820831105610086,0.4885188937187195,0.27654868364334106,0.23493246734142303
2022-11-26,France,Denmark,1,0.383769,0.26,0.356231,0.48525446147261164,0.29509737197505986,0.21964816655232855,0.45818042755126953,0.2958017587661743,0.24601781368255615
2022-11-27,Japan,Costa Rica,-1,0.354913,0.26,0.385087,0.6125296827540513,0.2562031700791873,0.13126714716676147,0.4795568585395813,0.2734709084033966,0.2469722330570221
2022-11-27,Spain,Germany,0,0.424643,0.26,0.315357,0.5016140302551828,0.25970822158439666,0.23867774816042056,0.6598811745643616,0.20407147705554962,0.13604736328125
2022-11-27,Belgium,Morocco,-1,0.439087,0.26,0.300913,0.20898455532478316,0.3279839266986153,0.4630315179766016,0.36084556579589844,0.32119396328926086,0.3179604411125183
2022-11-27,Croatia,Canada,1,0.503909,0.26,0.236091,0.22461334825627996,0.30429963952306655,0.47108701222065347,0.48281657695770264,0.27670818567276,0.24047528207302094
2022-11-28,Cameroon,Serbia,0,0.499858,0.26,0.240142,0.3621585527057826,0.3277937751055583,0.3100476721886591,0.24306069314479828,0.27226290106773376,0.4846763610839844
2022-11-28,Brazil,Switzerland,1,0.346578,0.26,0.393422,0.5997816654762894,0.2517684572884527,0.14844987723525788,0.739423394203186,0.14994513988494873,0.11063146591186523
2022-11-28,South Korea,Ghana,-1,0.483361,0.26,0.256639,0.6151072258560396,0.2517392959985637,0.13315347814539674,0.5606615543365479,0.23706567287445068,0.20227280259132385
2022-11-28,Portugal,Uruguay,1,0.478783,0.26,0.261217,0.3093690171426077,0.3185958062512118,0.37203517660618046,0.4117041826248169,0.3277425467967987,0.2605533003807068
2022-11-29,Ecuador,Senegal,-1,0.223469,0.26,0.516531,0.3606837695968337,0.3838931400137657,0.2554230903894007,0.33524346351623535,0.32309263944625854,0.3416638970375061
2022-11-29,Qatar,Netherlands,-1,0.425735,0.26,0.314265,0.21351545148445905,0.22945912047196085,0.5570254280435801,0.31088578701019287,0.2544408440589905,0.4346734285354614
2022-11-29,Wales,England,-1,0.239862,0.26,0.500138,0.08832690904111781,0.22332863839466519,0.6883444525642171,0.2539219856262207,0.22019492089748383,0.5258830785751343
2022-11-29,Iran,United States,-1,0.179321,0.26,0.560679,0.3667570206289841,0.3112257256772589,0.32201725369375706,0.24973848462104797,0.23510131239891052,0.5151602029800415
2022-11-30,Poland,Argentina,-1,0.264162,0.26,0.475838,0.05902957234864578,0.15409987042934226,0.7868705572220119,0.15837781131267548,0.251191109418869,0.5904310345649719
2022-11-30,Saudi Arabia,Mexico,-1,0.35029,0.26,0.38971,0.2042240810538338,0.35298832175996014,0.4427875971862061,0.31472817063331604,0.25551971793174744,0.4297521412372589
2022-11-30,Australia,Denmark,1,0.382468,0.26,0.357532,0.5098141202993347,0.29635934351953824,0.19382653618112702,0.3924582600593567,0.3066007196903229,0.30094096064567566
2022-11-30,Tunisia,France,1,0.295215,0.26,0.444785,0.19238006597882726,0.32955905793677015,0.4780608760844027,0.32620951533317566,0.27048057317733765,0.4033099412918091
2022-12-01,Japan,Spain,1,0.332792,0.26,0.407208,0.4156230709141535,0.3059506159944671,0.2784263130913794,0.30037838220596313,0.30239251255989075,0.3972291052341461
2022-12-01,Costa Rica,Germany,-1,0.304388,0.26,0.435612,0.2747915441194174,0.282840276838296,0.4423681790422866,0.37985989451408386,0.25246790051460266,0.36767223477363586
2022-12-01,Croatia,Belgium,0,0.345663,0.26,0.394337,0.3083898830749154,0.3028458163478278,0.3887643005772567,0.4340152144432068,0.3152315020561218,0.2507533133029938
2022-12-01,Canada,Morocco,-1,0.292205,0.26,0.447795,0.27091846172039236,0.3664402724372569,0.36264126584235074,0.20610016584396362,0.26799505949020386,0.5259047746658325
2022-12-02,Serbia,Switzerland,-1,0.351894,0.26,0.388106,0.21859138303778122,0.27390997283263424,0.5074986441295845,0.47908878326416016,0.23996613919734955,0.2809450924396515
2022-12-02,Cameroon,Brazil,1,0.202254,0.26,0.537746,0.09262980177070099,0.23364119116734175,0.6737290070619574,0.09837477654218674,0.23783063888549805,0.6637945771217346
2022-12-02,Ghana,Uruguay,-1,0.395393,0.26,0.344607,0.12556286985489715,0.27052709072381664,0.6039100394212863,0.26465925574302673,0.25725314021110535,0.4780876338481903
2022-12-02,South Korea,Portugal,1,0.293142,0.26,0.446858,0.3672062443052935,0.29689160183740126,0.33590215385730526,0.23338583111763,0.2749732732772827,0.4916408956050873
2022-12-03,Netherlands,United States,1,0.432885,0.26,0.307115,0.2820588633334593,0.281379575979367,0.43656156068717367,0.58378005027771,0.27390289306640625,0.1423170268535614
2022-12-03,Argentina,Australia,1,0.473528,0.26,0.266472,0.4265977805015922,0.3314220882728701,0.2419801312255377,0.7018977999687195,0.1871357560157776,0.11096645146608353
2022-12-04,France,Poland,1,0.467115,0.26,0.272885,0.6693580923442793,0.2126832726576562,0.11795863499806447,0.47450312972068787,0.30612269043922424,0.21937419474124908
2022-12-04,England,Senegal,1,0.389795,0.26,0.350205,0.4323339164553133,0.3522066208179789,0.21545946272670774,0.4027678072452545,0.24693992733955383,0.3502922058105469
2022-12-05,Japan,Croatia,0,0.410281,0.26,0.329719,0.6211715657027634,0.2502538385767621,0.1285745957204745,0.35676321387290955,0.34652039408683777,0.2967163622379303
2022-12-05,Brazil,South Korea,1,0.454206,0.26,0.285794,0.44928025972871205,0.3040024081876888,0.2467173320835992,0.6447362899780273,0.2308485358953476,0.12441515177488327
2022-12-06,Morocco,Spain,0,0.373801,0.26,0.366199,0.3066285419957709,0.35572680496626286,0.33764465303796626,0.42720380425453186,0.3651084303855896,0.20768776535987854
2022-12-06,Portugal,Switzerland,1,0.418424,0.26,0.321576,0.48540933861231234,0.2754381532067908,0.23915250818089678,0.5833888053894043,0.24603082239627838,0.17058034241199493
2022-12-09,Croatia,Brazil,0,0.278633,0.26,0.461367,0.15651907861578152,0.26852659527709916,0.5749543261071193,0.2123871147632599,0.3075801730155945,0.48003271222114563
2022-12-09,Netherlands,Argentina,0,0.407576,0.26,0.332424,0.15770928867485473,0.2539534177416289,0.5883372935835164,0.3382667005062103,0.3695361912250519,0.2921971082687378
2022-12-10,Morocco,Portugal,1,0.394575,0.26,0.345425,0.4009307923474348,0.33900485606736297,0.2600643515852023,0.34920722246170044,0.3437105417251587,0.3070822060108185
2022-12-10,England,France,-1,0.360837,0.26,0.379163,0.3752492405630448,0.3429877086482761,0.2817630507886791,0.33990341424942017,0.22132030129432678,0.43877631425857544
2022-12-13,Argentina,Croatia,1,0.415185,0.26,0.324815,0.5987016831199876,0.2659631034949337,0.1353352133850787,0.4740898311138153,0.26596206426620483,0.2599480450153351
2022-12-14,France,Morocco,1,0.364406,0.26,0.375594,0.268498571212655,0.3637761195300151,0.36772530925733,0.26519787311553955,0.3002637028694153,0.4345383942127228
2022-12-17,Croatia,Morocco,1,0.315741,0.26,0.424259,0.18005911617725323,0.3366409112706655,0.48329997255208124,0.26503998041152954,0.28450626134872437,0.4504537284374237
2022-12-18,Argentina,France,0,0.366801,0.26,0.373199,0.46963296827159157,0.31148675444777096,0.21888027728063744,0.5039139986038208,0.25511759519577026,0.24096843600273132
